date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2020-09-07,55098.52456033423,2.7224432296756618,0.0,0.0,0.0,36058.82022809982,18986.25959587097,0.0,36058.82022809982,18986.25959587097,0.0,55047.80226720047,0.0,0.0,216.71982609558108,16,2,0
2020-09-08,54466.636525624315,2.7224432296756618,0.0,0.0,0.0,35716.877230644226,18646.810623168945,0.0,35716.877230644226,18646.810623168945,0.0,54366.41029704285,0.0,0.0,216.71982609558108,16,2,0
2020-09-09,55350.08071273969,2.7224432296756618,0.0,0.0,0.0,36431.01013326645,18899.83887386322,0.0,36431.01013326645,18899.83887386322,0.0,55333.57145035935,0.0,0.0,216.71982609558108,16,2,0
2020-09-10,55025.155158281144,2.7224432296756618,0.0,0.0,0.0,36148.98545074463,18826.710165977478,0.0,36148.98545074463,18826.710165977478,0.0,54978.418059951786,0.0,0.0,216.71982609558108,16,2,0
2020-09-11,55097.0257334861,2.7224432296756618,0.0,0.0,0.0,36174.148429870605,18728.64960861206,0.0,36174.148429870605,18728.64960861206,0.0,54905.520481712345,0.0,0.0,216.71982609558108,16,2,0
2020-09-14,55179.38352703385,2.7224432296756618,0.0,0.0,0.0,36104.62099266052,18837.12380695343,0.0,36104.62099266052,18837.12380695343,0.0,54944.46724284363,0.0,0.0,216.71982609558108,16,2,0
2020-09-15,55546.23510689331,2.7224432296756618,0.0,0.0,0.0,36122.023500442505,18957.717204093933,0.0,36122.023500442505,18957.717204093933,0.0,55082.46314776612,0.0,0.0,216.71982609558108,16,2,0
2020-09-16,55871.16523094591,2.7224432296756618,0.0,0.0,0.0,36154.16086578369,18981.859483718872,0.0,36154.16086578369,18981.859483718872,0.0,55138.74279273224,0.0,0.0,216.71982609558108,16,2,0
2020-09-17,55586.66687504016,2.7224432296756618,0.0,0.0,0.0,35885.76203727722,18771.17863559723,0.0,35885.76203727722,18771.17863559723,0.0,54659.66311610413,0.0,0.0,216.71982609558108,16,2,0
2020-09-18,55219.81072558665,2.7224432296756618,0.0,0.0,0.0,35738.953612327576,18564.866035461426,0.0,35738.953612327576,18564.866035461426,0.0,54306.54209101868,0.0,0.0,216.71982609558108,16,2,0
2020-09-21,53428.96396975623,2.7224432296756618,0.0,0.0,0.0,34692.838663101196,18053.857370376587,0.0,34692.838663101196,18053.857370376587,0.0,52749.41847670746,0.0,0.0,216.71982609558108,16,2,0
2020-09-22,53538.2686594118,2.7224432296756618,0.0,0.0,0.0,34578.948905944824,18220.758323669434,0.0,34578.948905944824,18220.758323669434,0.0,52802.42967284394,0.0,0.0,216.71982609558108,16,2,0
2020-09-23,53834.74849091441,2.7224432296756618,0.0,0.0,0.0,34609.215755701065,18344.032990455627,0.0,34609.215755701065,18344.032990455627,0.0,52955.97118938637,0.0,0.0,216.71982609558108,16,2,0
2020-09-24,53283.71942290414,2.7224432296756618,0.0,0.0,0.0,34232.40827322006,18158.08396434784,0.0,34232.40827322006,18158.08396434784,0.0,52393.21468079758,0.0,0.0,216.71982609558108,16,2,0
2020-09-25,53232.80957560261,2.7224432296756618,0.0,0.0,0.0,34139.206414699554,18210.37505531311,0.0,34139.206414699554,18210.37505531311,0.0,52352.303913242344,0.0,0.0,216.71982609558108,16,2,0
2020-09-28,54412.7335942206,2.7224432296756618,0.0,0.0,0.0,34781.71702194214,18658.166341781616,0.0,34781.71702194214,18658.166341781616,0.0,53442.605806953434,0.0,0.0,216.71982609558108,16,2,0
2020-09-29,54128.23066872079,2.7224432296756618,0.0,0.0,0.0,34537.6664686203,18528.84578704834,0.0,34537.6664686203,18528.84578704834,0.0,53069.23469889832,0.0,0.0,216.71982609558108,16,2,0
2020-09-30,54068.33699951864,2.7224432296756618,0.0,0.0,0.0,34374.21070933342,18572.735756874084,0.0,34374.21070933342,18572.735756874084,0.0,52949.66890943718,0.0,0.0,216.71982609558108,16,2,0
2020-10-01,54174.648605072,2.7224432296756618,0.0,0.0,0.0,34499.502047777176,18606.353267669678,0.0,34499.502047777176,18606.353267669678,0.0,53108.57775867653,0.0,0.0,216.71982609558108,16,2,0
2020-10-02,54307.9162459213,2.7224432296756618,0.0,0.0,0.0,34422.81699037552,18523.851190567017,0.0,34422.81699037552,18523.851190567017,0.0,52949.390624172214,0.0,0.0,216.71982609558108,16,2,0
2020-10-05,54748.14179742789,2.7224432296756618,0.0,0.0,0.0,34961.692912101746,18679.17022037506,0.0,34961.692912101746,18679.17022037506,0.0,53643.585575706486,0.0,0.0,216.71982609558108,16,2,0
2020-10-06,54785.575911878484,2.7224432296756618,0.0,0.0,0.0,35112.89885473251,18731.31041240692,0.0,35112.89885473251,18731.31041240692,0.0,53846.931710369114,0.0,0.0,216.71982609558108,16,2,0
2020-10-07,54721.19033172604,2.7224432296756618,0.0,0.0,0.0,35034.56761598587,18735.59962940216,0.0,35034.56761598587,18735.59962940216,0.0,53772.88968861771,0.0,0.0,216.71982609558108,16,2,0
2020-10-08,55149.43440763575,2.7224432296756618,0.0,0.0,0.0,35177.02057123184,18903.2519903183,0.0,35177.02057123184,18903.2519903183,0.0,54082.99500477982,0.0,0.0,216.71982609558108,16,2,0
2020-10-09,55454.89806103899,2.7224432296756618,0.0,0.0,0.0,35365.6576192379,19000.90047931671,0.0,35365.6576192379,19000.90047931671,0.0,54369.28054178429,0.0,0.0,216.71982609558108,16,2,0
2020-10-12,55851.69876029655,2.7224432296756618,0.0,0.0,0.0,35801.6554813385,19260.189831733704,0.0,35801.6554813385,19260.189831733704,0.0,55064.56775630188,0.0,0.0,216.71982609558108,16,2,0
2020-10-13,55546.23510689331,2.7224432296756618,0.0,0.0,0.0,35665.74687170982,19264.966552734375,0.0,35665.74687170982,19264.966552734375,0.0,54933.43586767388,0.0,0.0,216.71982609558108,16,2,0
2020-10-14,55495.32525959178,2.7224432296756618,0.0,0.0,0.0,35693.50405216217,19176.229990005493,0.0,35693.50405216217,19176.229990005493,0.0,54872.45648539734,0.0,0.0,216.71982609558108,16,2,0
2020-10-15,54340.85844942158,2.7224432296756618,0.0,0.0,0.0,35021.69059586525,18882.859022140503,0.0,35021.69059586525,18882.859022140503,0.0,53907.27206123543,0.0,0.0,216.71982609558108,16,2,0
2020-10-16,55025.155158281144,2.7224432296756618,0.0,0.0,0.0,35629.7370865345,19131.276330947876,0.0,35629.7370865345,19131.276330947876,0.0,54763.735860712055,0.0,0.0,216.71982609558108,16,2,0
2020-10-19,54924.829720932146,2.7224432296756618,0.0,0.0,0.0,35548.99788045883,18939.03441143036,0.0,35548.99788045883,18939.03441143036,0.0,54490.75473511887,0.0,0.0,216.71982609558108,16,2,0
2020-10-20,54730.17415362664,2.7224432296756618,0.0,0.0,0.0,35739.735162734985,18796.28650856018,0.0,35739.735162734985,18796.28650856018,0.0,54538.744114524845,0.0,0.0,216.71982609558108,16,2,0
2020-10-21,54023.41789001554,2.7224432296756618,0.0,0.0,0.0,35374.72062921524,18648.993788719177,0.0,35374.72062921524,18648.993788719177,0.0,54026.4368611641,0.0,0.0,216.71982609558108,16,2,0
2020-10-22,53945.5520074181,2.7224432296756618,0.0,0.0,0.0,35620.720917224884,18614.492869377136,0.0,35620.720917224884,18614.492869377136,0.0,54237.9362298317,0.0,0.0,216.71982609558108,16,2,0
2020-10-23,54279.46595337131,2.7224432296756618,0.0,0.0,0.0,35886.22525215149,18751.963099479675,0.0,35886.22525215149,18751.963099479675,0.0,54640.91079486084,0.0,0.0,216.71982609558108,16,2,0
2020-10-26,53298.69398260319,2.7224432296756618,0.0,0.0,0.0,35316.24646663666,18329.97996520996,0.0,35316.24646663666,18329.97996520996,0.0,53648.9488750763,0.0,0.0,216.71982609558108,16,2,0
2020-10-27,52794.07828135009,2.7224432296756618,0.0,0.0,0.0,35089.5193195343,18248.308471679688,0.0,35089.5193195343,18248.308471679688,0.0,53340.55023444367,0.0,0.0,216.71982609558108,16,2,0
2020-10-28,51235.32577686983,2.7224432296756618,0.0,0.0,0.0,33896.77654695511,17780.6101436615,0.0,33896.77654695511,17780.6101436615,0.0,51680.10913384629,0.0,0.0,216.71982609558108,16,2,0
2020-10-29,51173.93328081956,2.7224432296756618,0.0,0.0,0.0,34015.61384391785,17830.25976753235,0.0,34015.61384391785,17830.25976753235,0.0,51848.596054679874,0.0,0.0,216.71982609558108,16,2,0
2020-10-30,51263.77149982576,2.7224432296756618,0.0,0.0,0.0,34069.3911690712,17735.40857410431,0.0,34069.3911690712,17735.40857410431,0.0,51807.522186405185,0.0,0.0,216.71982609558108,16,2,0
2020-11-02,52087.32201773898,2.7224432296756618,0.0,0.0,0.0,34519.168803691864,18051.81220817566,0.0,34519.168803691864,18051.81220817566,0.0,52573.7034550972,0.0,0.0,216.71982609558108,16,2,0
2020-11-03,53307.67780450381,2.7224432296756618,0.0,0.0,0.0,35059.24162340164,18405.858874320984,0.0,35059.24162340164,18405.858874320984,0.0,53467.822940952305,0.0,0.0,216.71982609558108,16,2,0
2020-11-04,54400.752118623735,2.7224432296756618,0.0,0.0,0.0,35859.676032066345,18828.995644569397,0.0,35859.676032066345,18828.995644569397,0.0,54691.39411986542,0.0,0.0,216.71982609558108,16,2,0
2020-11-05,54971.24765728337,2.7224432296756618,0.0,0.0,0.0,36221.65302181244,19018.7637052536,0.0,36221.65302181244,19018.7637052536,0.0,55243.13917029572,0.0,0.0,216.71982609558108,16,2,0
2020-11-06,54863.437224881876,2.7224432296756618,0.0,0.0,0.0,36136.546211242676,18918.43155002594,0.0,36136.546211242676,18918.43155002594,0.0,55057.700204498295,0.0,0.0,216.71982609558108,16,2,0
2020-11-09,57048.09159586766,2.7224432296756618,0.0,0.0,0.0,37669.685745716095,19820.405153274536,0.0,37669.685745716095,19820.405153274536,0.0,57492.81334222031,0.0,0.0,216.71982609558108,16,2,0
2020-11-10,57561.69111902138,2.7224432296756618,0.0,0.0,0.0,38496.541612148285,19677.183661460876,0.0,38496.541612148285,19677.183661460876,0.0,58176.44771683884,0.0,0.0,216.71982609558108,16,2,0
2020-11-11,58181.59767813443,2.7224432296756618,0.0,0.0,0.0,38579.395432949066,19902.68548488617,0.0,38579.395432949066,19902.68548488617,0.0,58484.803361064914,0.0,0.0,216.71982609558108,16,2,0
2020-11-12,57672.494635525065,2.7224432296756618,0.0,0.0,0.0,38096.06147003174,19736.220043182373,0.0,38096.06147003174,19736.220043182373,0.0,57835.00395644379,0.0,0.0,216.71982609558108,16,2,0
2020-11-13,57675.487719627265,2.7224432296756618,0.0,0.0,0.0,37991.731583595276,19722.148750305176,0.0,37991.731583595276,19722.148750305176,0.0,57716.60277713013,0.0,0.0,216.71982609558108,16,2,0
2020-11-16,58358.285601638694,2.7224432296756618,0.0,0.0,0.0,38368.54334974289,19997.86594390869,0.0,38368.54334974289,19997.86594390869,0.0,58369.13173688126,0.0,0.0,216.71982609558108,16,2,0
2020-11-17,58220.530619433135,2.7224432296756618,0.0,0.0,0.0,38534.63548183441,19949.98028564453,0.0,38534.63548183441,19949.98028564453,0.0,58487.33821070862,0.0,0.0,216.71982609558108,16,2,0
2020-11-18,58478.07750963705,2.7224432296756618,0.0,0.0,0.0,38718.16657590866,19983.377744674683,0.0,38718.16657590866,19983.377744674683,0.0,58704.26676381302,0.0,0.0,216.71982609558108,16,2,0
2020-11-19,58037.85195813046,2.7224432296756618,0.0,0.0,0.0,38650.66581726074,19757.973121643066,0.0,38650.66581726074,19757.973121643066,0.0,58411.36138213349,0.0,0.0,216.71982609558108,16,2,0
2020-11-20,58338.81913098933,2.7224432296756618,0.0,0.0,0.0,38438.277901649475,19832.968549728394,0.0,38438.277901649475,19832.968549728394,0.0,58273.96889460755,0.0,0.0,216.71982609558108,16,2,0
2020-11-23,58223.52370353534,2.7224432296756618,0.0,0.0,0.0,38161.10675573349,19787.139654159546,0.0,38161.10675573349,19787.139654159546,0.0,57950.968853122715,0.0,0.0,216.71982609558108,16,2,0
2020-11-24,58755.090870490305,2.7224432296756618,0.0,0.0,0.0,38386.379286289215,20079.132969856262,0.0,38386.379286289215,20079.132969856262,0.0,58468.234699375156,0.0,0.0,216.71982609558108,16,2,0
2020-11-25,58710.16719139315,2.7224432296756618,0.0,0.0,0.0,38601.50582408905,20057.026523590088,0.0,38601.50582408905,20057.026523590088,0.0,58661.25479090882,0.0,0.0,216.71982609558108,16,2,0
2020-11-26,58641.28970029038,2.7224432296756618,0.0,0.0,0.0,38595.96186876297,20072.370272636414,0.0,38595.96186876297,20072.370272636414,0.0,58671.05458462906,0.0,0.0,216.71982609558108,16,2,0
2020-11-27,58880.86894669304,2.7224432296756618,0.0,0.0,0.0,39032.59065723419,20121.21454143524,0.0,39032.59065723419,20121.21454143524,0.0,59156.52764189911,0.0,0.0,216.71982609558108,16,2,0
2020-11-30,58301.385016538734,2.7224432296756618,0.0,0.0,0.0,38653.68124485016,19881.60209274292,0.0,38653.68124485016,19881.60209274292,0.0,58538.00578082276,0.0,0.0,216.71982609558108,16,2,0
2020-12-01,58681.71689884317,13.565181308746425,0.0,0.0,0.0,40973.59803342819,18046.369362831116,0.0,40973.59803342819,18046.369362831116,0.0,59033.532577568054,0.06928882104523942,14.18056018447876,230.90038628005985,17,2,0
2020-12-02,58650.273522191,13.565181308746425,0.0,0.0,0.0,40609.25606536865,17979.56102657318,0.0,40609.25606536865,17979.56102657318,0.0,58602.38227325058,0.0,0.0,230.90038628005985,17,2,0
2020-12-03,58654.76543314131,13.565181308746425,0.0,0.0,0.0,40169.738599300385,17973.051692962646,0.0,40169.738599300385,17973.051692962646,0.0,58156.35547357178,0.0,0.0,230.90038628005985,17,2,0
2020-12-04,59002.15511194546,13.565181308746425,0.0,0.0,0.0,40168.20238685608,18071.14234828949,0.0,40168.20238685608,18071.14234828949,0.0,58252.909916454315,0.0,0.0,230.90038628005985,17,2,0
2020-12-07,58822.46953474495,13.565181308746425,0.0,0.0,0.0,39947.84901332855,18049.61011505127,0.0,39947.84901332855,18049.61011505127,0.0,58011.02430968857,0.0,0.0,230.90038628005985,17,2,0
2020-12-08,58942.26144274331,13.565181308746425,0.0,0.0,0.0,40030.07928085327,18073.27795600891,0.0,40030.07928085327,18073.27795600891,0.0,58116.92241817093,0.0,0.0,230.90038628005985,17,2,0
2020-12-09,59130.926272250384,13.565181308746425,0.0,0.0,0.0,39882.37802505493,18097.398144721985,0.0,39882.37802505493,18097.398144721985,0.0,57993.34135108566,0.0,0.0,230.90038628005985,17,2,0
2020-12-10,58868.887471096175,13.565181308746425,0.0,0.0,0.0,40079.10976457596,18020.5374584198,0.0,40079.10976457596,18020.5374584198,0.0,58113.212404304504,0.0,0.0,230.90038628005985,17,2,0
2020-12-11,58415.186186738654,13.565181308746425,0.0,0.0,0.0,39710.92135667801,17849.98586654663,0.0,39710.92135667801,17849.98586654663,0.0,57574.472404533386,0.0,0.0,230.90038628005985,17,2,0
2020-12-14,58674.23190379067,13.565181308746425,0.0,0.0,0.0,40009.755408763885,17941.906142234802,0.0,40009.755408763885,17941.906142234802,0.0,57965.226732307434,0.0,0.0,230.90038628005985,17,2,0
2020-12-15,58822.46953474495,13.565181308746425,0.0,0.0,0.0,39897.6302986145,17958.607892990112,0.0,39897.6302986145,17958.607892990112,0.0,57869.80337291336,0.0,0.0,230.90038628005985,17,2,0
2020-12-16,59307.61419575465,13.565181308746425,0.0,0.0,0.0,40435.747263908386,18091.20472240448,0.0,40435.747263908386,18091.20472240448,0.0,58540.51716762161,0.0,0.0,230.90038628005985,17,2,0
2020-12-17,59487.29977295515,13.565181308746425,0.0,0.0,0.0,40593.43627309799,18097.517818450928,0.0,40593.43627309799,18097.517818450928,0.0,58704.519272857666,0.0,0.0,230.90038628005985,17,2,0
2020-12-18,59280.66273005278,13.565181308746425,0.0,0.0,0.0,40592.050976753235,18040.19281768799,0.0,40592.050976753235,18040.19281768799,0.0,58645.80897574997,0.0,0.0,230.90038628005985,17,2,0
2020-12-21,57901.59123317898,13.565181308746425,0.0,0.0,0.0,39709.145589351654,17708.440873146057,0.0,39709.145589351654,17708.440873146057,0.0,57431.15164380646,0.0,0.0,230.90038628005985,17,2,0
2020-12-22,58584.38911519042,13.565181308746425,0.0,0.0,0.0,40287.77311754227,17924.63985157013,0.0,40287.77311754227,17924.63985157013,0.0,58225.97815042114,0.0,0.0,230.90038628005985,17,2,0
2020-12-23,59219.27023400251,13.565181308746425,0.0,0.0,0.0,40511.21888971329,18063.180344581604,0.0,40511.21888971329,18063.180344581604,0.0,58587.96441560364,0.0,0.0,230.90038628005985,17,2,0
2020-12-24,59219.27023400251,13.565181308746425,0.0,0.0,0.0,40569.445434093475,18061.988794326782,0.0,40569.445434093475,18061.988794326782,0.0,58644.999409729004,0.0,0.0,230.90038628005985,17,2,0
2020-12-28,59681.955340260654,13.565181308746425,0.0,0.0,0.0,40848.99201965332,18207.846173286438,0.0,40848.99201965332,18207.846173286438,0.0,59070.403374248504,0.0,0.0,230.90038628005985,17,2,0
2020-12-29,60135.656624618176,13.565181308746425,0.0,0.0,0.0,41072.04677724838,18219.486205101013,0.0,41072.04677724838,18219.486205101013,0.0,59305.09816365814,0.0,0.0,230.90038628005985,17,2,0
2020-12-30,59932.01723541205,13.565181308746425,0.0,0.0,0.0,41000.0113196373,18155.682369232178,0.0,41000.0113196373,18155.682369232178,0.0,59169.25887017822,0.0,0.0,230.90038628005985,17,2,0
2020-12-31,59932.01723541205,13.565181308746425,0.0,0.0,0.0,40523.06073331833,18101.696105003357,0.0,40523.06073331833,18101.696105003357,0.0,58638.32201963043,0.0,0.0,230.90038628005985,17,2,0
2021-01-04,60147.63810021504,3.580251155853359,0.0,0.0,0.0,41266.193212509155,18088.535073280334,0.0,41266.193212509155,18088.535073280334,0.0,59358.30853694534,0.00016787877549417622,0.01993000030517578,230.92031628036503,17,2,0
2021-01-05,60035.335756863235,3.580251155853359,0.0,0.0,0.0,41129.95986413956,18067.69084072113,0.0,41129.95986413956,18067.69084072113,0.0,59201.23095601654,0.0,0.0,230.92031628036503,17,2,0
2021-01-06,60854.39436382614,3.580251155853359,0.0,0.0,0.0,41352.80037736893,18375.244291305542,0.0,41352.80037736893,18375.244291305542,0.0,59731.62491983032,0.0,0.0,230.92031628036503,17,2,0
2021-01-07,61165.84418543376,3.580251155853359,0.0,0.0,0.0,41739.34521102905,18484.004106521606,0.0,41739.34521102905,18484.004106521606,0.0,60226.92956870651,0.0,0.0,230.92031628036503,17,2,0
2021-01-08,61567.14136523568,3.580251155853359,0.0,0.0,0.0,42162.64244270325,18567.787828445435,0.0,42162.64244270325,18567.787828445435,0.0,60734.01052230453,0.0,0.0,230.92031628036503,17,2,0
2021-01-11,61153.86727943095,3.580251155853359,0.0,0.0,0.0,41955.841404914856,18574.81007862091,0.0,41955.841404914856,18574.81007862091,0.0,60534.23173469162,0.0,0.0,230.92031628036503,17,2,0
2021-01-12,61183.811829235005,3.580251155853359,0.0,0.0,0.0,41638.69323730469,18525.094784736633,0.0,41638.69323730469,18525.094784736633,0.0,60167.36827319717,0.0,0.0,230.92031628036503,17,2,0
2021-01-13,61252.69388993181,3.580251155853359,0.0,0.0,0.0,41630.11570072174,18561.692135810852,0.0,41630.11570072174,18561.692135810852,0.0,60195.38808768844,0.0,0.0,230.92031628036503,17,2,0
2021-01-14,61691.42061459029,3.580251155853359,0.0,0.0,0.0,41618.48894262314,18666.999842643738,0.0,41618.48894262314,18666.999842643738,0.0,60289.06903642273,0.0,0.0,230.92031628036503,17,2,0
2021-01-15,61070.01522862913,3.580251155853359,0.0,0.0,0.0,41153.59044265747,18491.771264076233,0.0,41153.59044265747,18491.771264076233,0.0,59648.941957889554,0.0,0.0,230.92031628036503,17,2,0
2021-01-18,61194.294477983756,3.580251155853359,0.0,0.0,0.0,41383.209114551544,18514.478105545044,0.0,41383.209114551544,18514.478105545044,0.0,59901.26747125244,0.0,0.0,230.92031628036503,17,2,0
2021-01-19,61080.49787737787,3.580251155853359,0.0,0.0,0.0,41723.46267747879,18486.739603042603,0.0,41723.46267747879,18486.739603042603,0.0,60213.78253167724,0.0,0.0,230.92031628036503,17,2,0
2021-01-20,61517.72577518822,3.580251155853359,0.0,0.0,0.0,41857.239787101746,18706.64148044586,0.0,41857.239787101746,18706.64148044586,0.0,60567.46151870346,0.0,0.0,230.92031628036503,17,2,0
2021-01-21,61525.215339834765,3.580251155853359,0.0,0.0,0.0,41735.150747299194,18697.589875221252,0.0,41735.150747299194,18697.589875221252,0.0,60436.3208736763,0.0,0.0,230.92031628036503,17,2,0
2021-01-22,61173.33375008031,3.580251155853359,0.0,0.0,0.0,41380.09208059311,18593.812389373783,0.0,41380.09208059311,18593.812389373783,0.0,59977.48472112274,0.0,0.0,230.92031628036503,17,2,0
2021-01-25,60662.73188062283,3.580251155853359,0.0,0.0,0.0,40572.84453201294,18469.687843322754,0.0,40572.84453201294,18469.687843322754,0.0,59046.112626491544,0.0,0.0,230.92031628036503,17,2,0
2021-01-26,61047.55567387759,3.580251155853359,0.0,0.0,0.0,40766.408672332764,18620.016213417053,0.0,40766.408672332764,18620.016213417053,0.0,59390.00513690567,0.0,0.0,230.92031628036503,17,2,0
2021-01-27,60340.79941026647,3.580251155853359,0.0,0.0,0.0,40249.10881233215,18358.27952480316,0.0,40249.10881233215,18358.27952480316,0.0,58610.968588291165,0.0,0.0,230.92031628036503,17,2,0
2021-01-28,60402.191906316744,3.580251155853359,0.0,0.0,0.0,41034.984273433685,18449.254370689392,0.0,41034.984273433685,18449.254370689392,0.0,59487.81889527893,0.0,0.0,230.92031628036503,17,2,0
2021-01-29,59273.17773500028,3.580251155853359,0.0,0.0,0.0,40167.91626119614,18058.86913871765,0.0,40167.91626119614,18058.86913871765,0.0,58230.36565106964,0.0,0.0,230.92031628036503,17,2,0
2021-02-01,60009.87854841544,3.580251155853359,0.0,0.0,0.0,40810.55200958252,18298.399096488953,0.0,40810.55200958252,18298.399096488953,0.0,59112.53135722732,0.0,0.0,230.92031628036503,17,2,0
2021-02-02,60781.02496177306,3.580251155853359,0.0,0.0,0.0,41607.60088014603,18670.449704170227,0.0,41607.60088014603,18670.449704170227,0.0,60281.630835472104,0.0,0.0,230.92031628036503,17,2,0
2021-02-03,60983.165524131065,3.580251155853359,0.0,0.0,0.0,41410.61729192734,18735.664607048035,0.0,41410.61729192734,18735.664607048035,0.0,60149.86215013122,0.0,0.0,230.92031628036503,17,2,0
2021-02-04,61323.070207882716,3.580251155853359,0.0,0.0,0.0,41653.90451669693,18903.38555240631,0.0,41653.90451669693,18903.38555240631,0.0,60560.87032025909,0.0,0.0,230.92031628036503,17,2,0
2021-02-05,61323.070207882716,3.580251155853359,0.0,0.0,0.0,41613.72425699234,18968.954487800598,0.0,41613.72425699234,18968.954487800598,0.0,60586.25899594879,0.0,0.0,230.92031628036503,17,2,0
2021-02-08,61508.7419532876,3.580251155853359,0.0,0.0,0.0,41807.58893251419,19024.793244361877,0.0,41807.58893251419,19024.793244361877,0.0,60835.96242803192,0.0,0.0,230.92031628036503,17,2,0
2021-02-09,61454.839021883876,3.580251155853359,0.0,0.0,0.0,41769.62884235382,18993.736875534058,0.0,41769.62884235382,18993.736875534058,0.0,60766.94596904373,0.0,0.0,230.92031628036503,17,2,0
2021-02-10,61312.58755913397,3.580251155853359,0.0,0.0,0.0,41418.31798839569,18880.98450756073,0.0,41418.31798839569,18880.98450756073,0.0,60302.88274711227,0.0,0.0,230.92031628036503,17,2,0
2021-02-11,61594.09283093754,3.580251155853359,0.0,0.0,0.0,41776.40898227692,19006.359192848206,0.0,41776.40898227692,19006.359192848206,0.0,60786.34842628097,0.0,0.0,230.92031628036503,17,2,0
2021-02-12,61990.8935301951,3.580251155853359,0.0,0.0,0.0,41631.49785709381,19093.250118255615,0.0,41631.49785709381,19093.250118255615,0.0,60728.32822650528,0.0,0.0,230.92031628036503,17,2,0
2021-02-15,62809.95213715801,3.580251155853359,0.0,0.0,0.0,41629.694560050964,19264.49596309662,0.0,41629.694560050964,19264.49596309662,0.0,60897.77077430343,0.0,0.0,230.92031628036503,17,2,0
2021-02-16,62769.52493860523,3.580251155853359,0.0,0.0,0.0,41840.12580871582,19208.971928596493,0.0,41840.12580871582,19208.971928596493,0.0,61052.67798846817,0.0,0.0,230.92031628036503,17,2,0
2021-02-17,62305.34100549896,3.580251155853359,0.0,0.0,0.0,41826.1170091629,19154.47966194153,0.0,41826.1170091629,19154.47966194153,0.0,60984.17692226028,0.0,0.0,230.92031628036503,17,2,0
2021-02-18,61796.23796288961,3.580251155853359,0.0,0.0,0.0,41455.68457841873,19035.00351047516,0.0,41455.68457841873,19035.00351047516,0.0,60494.26834004974,0.0,0.0,230.92031628036503,17,2,0
2021-02-19,62122.662344196266,3.580251155853359,0.0,0.0,0.0,40969.047787189484,19145.810844421387,0.0,40969.047787189484,19145.810844421387,0.0,60118.43888276672,0.0,0.0,230.92031628036503,17,2,0
2021-02-22,61850.14089429332,3.580251155853359,0.0,0.0,0.0,40327.96224117279,18997.67573070526,0.0,40327.96224117279,18997.67573070526,0.0,59329.2182230339,0.0,0.0,230.92031628036503,17,2,0
2021-02-23,61589.60091998722,3.580251155853359,0.0,0.0,0.0,40197.563202381134,18902.69757461548,0.0,40197.563202381134,18902.69757461548,0.0,59103.84102815246,0.0,0.0,230.92031628036503,17,2,0
2021-02-24,61872.60044904487,3.580251155853359,0.0,0.0,0.0,40230.944140434265,19072.80947971344,0.0,40230.944140434265,19072.80947971344,0.0,59307.333871303555,0.0,0.0,230.92031628036503,17,2,0
2021-02-25,61650.993416037505,3.580251155853359,0.0,0.0,0.0,40141.72523403168,18903.459171295166,0.0,40141.72523403168,18903.459171295166,0.0,59048.764656482694,0.0,0.0,230.92031628036503,17,2,0
2021-02-26,60641.76658312535,3.580251155853359,0.0,0.0,0.0,39488.83893489838,18787.90876865387,0.0,39488.83893489838,18787.90876865387,0.0,58280.3279547081,0.0,0.0,230.92031628036503,17,2,0
2021-03-01,61757.30502159087,3.580251155853359,0.0,0.0,0.0,39884.68220996857,19118.30199623108,0.0,39884.68220996857,19118.30199623108,0.0,59006.5644573555,0.0,0.0,230.92031628036503,17,2,0
2021-03-02,61875.59810274111,3.580251155853359,0.0,0.0,0.0,39833.48665332794,19069.985719680786,0.0,39833.48665332794,19069.985719680786,0.0,58907.05262416458,0.0,0.0,230.92031628036503,17,2,0
2021-03-03,61904.04839529109,3.580251155853359,0.0,0.0,0.0,39714.247123241425,19057.9987783432,0.0,39714.247123241425,19057.9987783432,0.0,58775.826152740476,0.0,0.0,230.92031628036503,17,2,0
2021-03-04,61677.944881739364,3.580251155853359,0.0,0.0,0.0,40108.25326728821,18946.66600418091,0.0,40108.25326728821,18946.66600418091,0.0,59058.49952262497,0.0,0.0,230.92031628036503,17,2,0
2021-03-05,61194.294477983756,3.580251155853359,0.0,0.0,0.0,39652.4157037735,18770.747513771057,0.0,39652.4157037735,18770.747513771057,0.0,58426.743468700406,0.0,0.0,230.92031628036503,17,2,0
2021-03-08,62477.53701805291,3.580251155853359,0.0,0.0,0.0,40236.96275663376,19377.589763641357,0.0,40236.96275663376,19377.589763641357,0.0,59618.13277143097,0.0,0.0,230.92031628036503,17,2,0
2021-03-09,62950.70477305979,3.580251155853359,0.0,0.0,0.0,40372.52649354935,19472.37032699585,0.0,40372.52649354935,19472.37032699585,0.0,59848.47707170105,0.0,0.0,230.92031628036503,17,2,0
2021-03-10,63205.25400956745,3.580251155853359,0.0,0.0,0.0,40665.08199119568,19581.39778995514,0.0,40665.08199119568,19581.39778995514,0.0,60250.06003230667,0.0,0.0,230.92031628036503,17,2,0
