ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
MC.PA,core,1.5162257207623768,0.0,Consumer,0.0,0.06258132069013819,0.06258132069013819,0.0,4291.866825044746,4291.866825044746,4210.056945800781,BUY,7,4.2100569458007815,12.630170837402344,2.1050284729003907,18.945256256103516,10.0,0.10672325018890266,0.04583333333333334,0.0135,0.09322325018890266,0.04738991685556933,0.5756447019311028,0.3645256447316265,0.22174718492096246,0.03393606072119315,0.20563487485364934,0.18887037676978893,-0.005794355956276087,0.29360019416384353,0.03495354033918652,78.56117381833691,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,True,NEW_ENTRY,,,,False,True,0.9999999999997602,0.9999999999998801,1,,0.9999999999998801,2021-05-31
NEX.PA,core,1.7105677372156138,0.0,Industrials,0.043608207973953046,0.08970284406365191,0.04609463608969886,2990.6786727905273,6151.878169129441,3161.1994963389134,3123.597724914551,BUY,47,3.123597724914551,9.370793174743653,3.123597724914551,15.617988624572753,10.0,0.11239155900212207,0.04583333333333334,0.015,0.09739155900212207,0.05155822566878873,0.7070428778496909,0.3864634838213912,0.16900055692363436,0.06938428216872183,0.29076586086398465,0.21747088381991012,-0.05638508229755024,0.2366989760228555,0.026937413135363908,62.8662002804956,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,True,NEW_ENTRY,,,,False,True,0.9999999999999991,0.9999999999999996,1,,0.9999999999999996,2021-05-31
PAEEM.PA,monetary,0.1665723663601682,0.003,ETF,0.056237446988261504,0.0706827892444792,0.014445342256217693,3856.7999267578125,4847.470697559355,990.6707708015429,988.3049812316895,BUY,41,0.9883049812316895,0.0,0.49415249061584476,1.4824574718475343,18.0,0.09049717099080504,0.06,0.003,0.08749717099080503,0.027497170990805037,0.25551707519024625,0.11939254658407106,-0.017926279596249817,0.01120061270716044,0.1417687320704658,0.14603316882792058,-0.06638524674452773,0.06973322867584275,0.02456967295780399,67.23268634532587,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,REJECT_DEADBAND,,,,False,True,0.7738860786318815,0.8869430393159408,1,,0.8869430393159408,2021-05-31
PANX.PA,opportunistic,0.0,0.0,ETF,0.06022551541692772,0.0,-0.06022551541692772,4130.30419921875,0.0,-4130.30419921875,4130.30419921875,SELL,128,4.13030419921875,0.0,2.065152099609375,6.195456298828125,4.0,0.026666666666666665,0.006666666666666666,0.003,0.023666666666666666,0.017,0.3364775418000965,0.10242572776720316,0.022595507663606407,-0.023158640382021756,0.19333679761155168,0.21406978418203443,-0.04254934787827691,0.06233922245587342,0.008877911606312905,59.00526218818949,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,True,EXIT_NON_TARGET,,,,False,True,-0.991631616744005,0.004184191627997478,0,,0.004184191627997478,2021-05-31
PINR.PA,opportunistic,1.5120988101278114,0.003,ETF,0.0,0.11111111111111112,0.11111111111111112,0.0,7620.070756141556,7620.070756141556,7608.621166229248,BUY,419,7.6086211662292484,0.0,7.6086211662292484,15.217242332458497,4.0,0.05590864286922288,0.006666666666666666,0.004,0.05190864286922288,0.04524197620255621,0.3359534764059686,0.21570596925921537,0.05293981743380316,0.06143328310024199,0.18941313516893182,0.13250416642970092,-0.0025267523850763807,0.1339428418865516,0.03638093151248967,77.5612814589345,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,True,NEW_OPP_ENTRY,,,,False,True,0.9999999999999845,0.9999999999999922,1,,0.9999999999999922,2021-05-31
PUB.PA,core,1.9039611420623432,0.0,Communication,0.097828422953741,0.10739218173874493,0.009563758785003929,6709.135543823242,7365.0242115508445,655.8886677276023,634.6479568481445,BUY,14,0.6346479568481446,1.9039438705444336,0.3173239784240723,2.8559158058166507,10.0,0.11803219997681835,0.04583333333333334,0.013500000000000002,0.10453219997681835,0.05869886664348502,0.7526774534324703,0.45707526574264534,0.12850736983431887,0.02285288886922565,0.22619011217976653,0.19353882240848574,-0.013859315483651602,0.32508480523055905,0.004597579872693158,53.07441409142985,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,REJECT_DEADBAND,,,,False,True,0.9999999999999951,0.9999999999999976,1,,0.9999999999999976,2021-05-31
PUST.PA,opportunistic,0.0,0.0,ETF,0.04587315376549153,0.0,-0.04587315376549153,3146.010097503662,0.0,-3146.010097503662,3146.010097503662,SELL,71,3.146010097503662,0.0,1.573005048751831,4.719015146255493,4.0,0.026666666666666665,0.006666666666666666,0.0029999999999999996,0.023666666666666666,0.017,0.33488914676302683,0.10182770620826687,0.02214539637741897,-0.02357866173731804,0.19075613643738412,0.21304036668136397,-0.04318721530320413,0.062022020787351195,0.009046373250179096,59.456883454977216,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,ML_REJECT_REBALANCE,,,,False,True,-0.9920246249463035,0.003987687526848242,0,,0.003987687526848242,2021-05-31
RNO.PA,core,0.0,0.0,Consumer,0.05931912372846978,0.0,-0.05931912372846978,4068.143280029297,0.0,-4068.143280029297,4068.143280029297,SELL,132,4.068143280029297,0.0,2.0340716400146484,6.102214920043945,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.2929040173133062,0.014390595234022197,-0.10096983835433937,-0.00835293275056026,0.34745092510900805,0.3837854016027644,-0.17646347681411068,0.05731562617930552,0.010822207281019125,56.58914057573912,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,ML_REJECT_REBALANCE,,,,False,True,-0.8977568937572786,0.051121553121360706,0,,0.051121553121360706,2021-05-31
RXL.PA,core,1.6661933434256273,0.0,Industrials,0.07769094930155997,0.07946565666290854,0.0017747073613485764,5328.09477710724,5449.805338091533,121.7105609842929,117.42357635498048,BUY,8,0.11742357635498049,0.35227072906494145,0.11742357635498049,0.5871178817749024,10.0,0.11109730584991415,0.04583333333333334,0.015,0.09609730584991415,0.05026397251658081,0.6033904175698344,0.5137494417222992,0.09751692561202274,-0.0008982925495661931,0.2294808308612249,0.25131718613872045,-0.048745793476637655,0.2656162337425225,-0.0133203559466889,38.54628811576209,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999975606,0.9999999999987803,1,,0.9999999999987803,2021-05-31
SGO.PA,core,1.6375063008685382,0.0,Industrials,0.0634038693049104,0.07737066015737433,0.013966790852463926,4348.277732849121,5306.129143637173,957.8514107880519,955.6654357910156,BUY,20,0.9556654357910156,2.866996307373047,0.4778327178955078,4.300494461059571,10.0,0.11026060044199903,0.04583333333333334,0.0135,0.09676060044199904,0.0509272671086657,0.6084559325107577,0.3766951924412705,0.23691324720168594,0.038847931136349434,0.22524033853754707,0.244077084803288,-0.027669366701468245,0.2843987552470819,-0.002873855705504802,49.52832558161939,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,REJECT_DEADBAND,,,,False,True,0.9999999999999849,0.9999999999999925,1,,0.9999999999999925,2021-05-31
SU.PA,core,0.0,0.0,Industrials,0.052480215328611274,0.0,-0.052480215328611274,3599.126586914063,0.0,-3599.126586914063,3599.126586914063,SELL,30,3.599126586914063,0.0,1.7995632934570316,5.398689880371094,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.35210414121163747,0.1310916440487766,0.05977372684705484,-0.020476353442748008,0.18873875731385484,0.22100307642948022,-0.04056259964379905,0.09911639363149582,-0.002115364592178648,51.148655271077715,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,ML_REJECT_REBALANCE,,,,False,True,-0.961087456396956,0.019456271801521978,0,,0.019456271801521978,2021-05-31
VIV.PA,core,0.0,0.0,Communication,0.0007661930898453558,0.0,-0.0007661930898453558,52.54601001739502,0.0,-52.54601001739502,52.54601001739502,SELL,5,0.05254601001739502,0.0,0.05254601001739502,0.10509202003479004,10.0,0.0625,0.04583333333333334,0.006000000000000001,0.0565,0.010666666666666665,0.2780958998759908,0.18030172212041573,0.0373474165432468,0.021656941343875635,0.15164477668238652,0.184138248780825,-0.048046138723187415,0.11989510956925642,0.010214345417971282,54.70593274655265,0.9315068493150684,0.9315068493150684,0.07844164896534774,0.15984910395525745,False,REJECT_SMALL_ORDER,,,,False,True,-0.29787011385103446,0.35106494307448277,0,,0.35106494307448277,2021-05-31
ACA.PA,core,0.0,0.0,Financials,0.05243624631773891,0.0,-0.05243624631773891,3681.7157773971558,0.0,-3681.7157773971558,3681.7157773971558,SELL,431,3.681715777397156,0.0,1.840857888698578,5.5225736660957345,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.49092818774625413,0.21778715511862923,0.018028460930322066,-0.04571895754546473,0.21829798588092034,0.22911367752588324,-0.06268163577785846,0.16969491808137782,-0.025528988534022412,33.2172181372549,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,ML_REJECT_REBALANCE,,,,False,True,-0.999319303117072,0.00034034844146403533,0,,0.00034034844146403533,2021-06-30
BNP.PA,core,0.7960141880305734,0.0,Financials,0.02932135498812245,0.028992638565351496,-0.0003287164227709534,2058.745674133301,2035.6654476679685,-23.080226465332316,0.0,SELL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534856955794873,0.2512354019997043,0.039600916002107356,-0.07245616189211102,0.23694231738346846,0.21861126926409105,-0.08163973977728645,0.168726397435508,-0.043656817731098196,30.60238015113042,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_ZERO_SHARES,,,,False,True,0.9930968796038124,0.9965484398019062,1,,0.9965484398019062,2021-06-30
CAP.PA,core,0.0,0.0,Technology,0.038594076761943354,0.0,-0.038594076761943354,2709.81298828125,0.0,-2709.81298828125,2709.81298828125,SELL,18,2.70981298828125,0.0,1.354906494140625,4.064719482421875,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.4701348374019565,0.29413957558911386,0.13092272399596383,0.07142858694238052,0.17634209455818772,0.2022492877641393,0.0,0.23820699303492443,0.03367412216893162,74.15142080799264,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,EXIT_NON_TARGET,,,,False,True,0.8650548559868487,0.9325274279934244,1,,0.9325274279934244,2021-06-30
ENGI.PA,core,0.0,0.0,Utilities,0.000233630106384847,0.0,-0.000233630106384847,16.403913497924805,0.0,-16.403913497924805,16.403913497924805,SELL,2,0.016403913497924805,0.0,0.008201956748962402,0.024605870246887207,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.1320698947616077,-0.03838155043256408,-0.0054138974626439795,-0.06354332785203409,0.16908638420961813,0.11051471190664482,-0.1304106699216201,-0.024606187395644352,-0.03806438090828501,21.60284413321459,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_SMALL_ORDER,,,,False,True,-0.9898061911220025,0.005096904438998713,0,,0.005096904438998713,2021-06-30
ERF.PA,core,1.1256530215883265,0.0,Healthcare,0.0,0.037953228831072224,0.037953228831072224,0.0,2664.817015005368,2664.817015005368,2632.06307220459,BUY,29,2.63206307220459,7.896189216613769,2.63206307220459,13.160315361022949,10.0,0.09533154646299286,0.04583333333333334,0.014999999999999998,0.08033154646299286,0.03449821312965952,0.49609779939011567,0.4046336312501668,0.18267699470259835,0.16368906740430944,0.19815051483165694,0.1491300474684524,-0.014012377020905187,0.24843624360191763,0.07027274292095953,88.39946286427565,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,NEW_ENTRY,,,,False,True,0.9999999999999889,0.9999999999999944,1,,0.9999999999999944,2021-06-30
ESE.PA,monetary,0.21596266455224933,0.0014,Unknown,0.10875923910684784,0.12222292524084964,0.013463686134001798,7636.3323974609375,8581.660660683865,945.3282632229275,937.1862487792969,BUY,54,0.9371862487792969,0.0,0.9371862487792969,1.8743724975585938,18.0,0.09437887993656749,0.06,0.004,0.09037887993656749,0.030378879936567488,0.23886903658251613,0.1989348014894754,0.07118920539052387,0.04994655749618371,0.10166177680645681,0.06278356724009095,0.0,0.13701630455622604,0.027846783575321776,82.75827647464419,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_DEADBAND,,,,False,True,0.997948305649599,0.9989741528247995,1,,0.9989741528247995,2021-06-30
ETDD.PA,monetary,0.2005263638027069,0.001,Unknown,0.10118441705976192,0.11762132893104976,0.016436911871287846,7104.480028152466,8258.567935236973,1154.0879070845076,1143.6480045318604,BUY,99,1.1436480045318604,0.0,1.1436480045318604,2.287296009063721,18.0,0.0945157909140812,0.06,0.004,0.0905157909140812,0.0305157909140812,0.24970261490553725,0.1643988102573486,0.05075491984980984,-0.004137959837487437,0.1344971265602901,0.11358375288396448,-0.021348683256431134,0.12029986396298664,-0.009534253375736101,47.20147179053317,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_DEADBAND,,,,False,True,0.7043188360198078,0.8521594180099039,1,,0.8521594180099039,2021-06-30
GLE.PA,core,1.6662453486258537,0.0,Financials,0.05744519317595735,0.07670353514927804,0.019258341973320686,4033.409881591797,5385.5993777666645,1352.1894961748676,1351.192310333252,BUY,67,1.351192310333252,4.053576930999756,0.675596155166626,6.080365396499634,10.0,0.11109882266825406,0.04583333333333334,0.0135,0.09759882266825406,0.05176548933492073,0.7440385531472118,0.491779043813684,0.13793676448968628,-0.06611568715030702,0.2791866469408129,0.23499147211358243,-0.07065410808488948,0.3194777299319371,-0.03282588688543342,32.53968507849582,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,KEEP_TOP_RANK,,,,False,True,0.9999999991822883,0.9999999995911442,1,,0.9999999995911442,2021-06-30
MC.PA,core,1.2673031453061145,0.0,Consumer,0.06081632339820537,0.048002554448116595,-0.012813768950088775,4270.107666015625,3370.412157195345,-899.6955088202799,610.015380859375,SELL,1,0.610015380859375,0.0,0.3050076904296875,0.9150230712890626,10.0,0.09946300840476169,0.04583333333333334,0.0045000000000000005,0.09496300840476168,0.04912967507142835,0.6492823573987947,0.3027211114893982,0.1715544087792158,0.0004537556160140177,0.18711735152525372,0.15084071271680347,-0.03782924013720035,0.23927104834433033,-0.012395584180905472,52.261214637090134,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_DEADBAND,,,,False,True,0.9999999985888182,0.9999999992944091,1,,0.9999999992944091,2021-06-30
NEX.PA,core,0.0,0.0,Industrials,0.09205256926548087,0.0,-0.09205256926548087,6463.303924560547,0.0,-6463.303924560547,6463.303924560547,SELL,92,6.463303924560547,0.0,6.463303924560547,12.926607849121094,10.0,0.0625,0.04583333333333334,0.005999999999999999,0.0565,0.010666666666666665,0.7379672643828707,0.3097714815818917,0.02786710544102311,0.038513543461409894,0.23052131456818387,0.23103459574816615,-0.0025197416411760765,0.24622431650698307,0.04703843752842318,76.56239133156218,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,EXIT_NON_TARGET,,,,False,True,-0.9400955129884498,0.029952243505775068,0,,0.029952243505775068,2021-06-30
PAEEM.PA,monetary,0.15445609881634245,0.003,ETF,0.05673008803548182,0.060155745828100626,0.0034256577926188095,3983.2000732421875,4223.726411962614,240.5263387204268,224.05500411987305,BUY,9,0.22405500411987306,0.0,0.11202750205993653,0.3360825061798096,18.0,0.09013368296449027,0.06,0.0030000000000000005,0.08713368296449027,0.02713368296449027,0.22137981098899417,0.09766314474353899,0.03012374917800975,0.01720190859549886,0.1103123130174592,0.08661046552099573,-0.03578758966806417,0.08017672496129813,0.01653737454685089,65.8656914096609,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_SMALL_ORDER,,,,False,True,0.9124958486827026,0.9562479243413513,1,,0.9562479243413513,2021-06-30
PALAT.PA,opportunistic,0.0853093844846136,0.003,ETF,0.0,0.04372535262981604,0.04372535262981604,0.0,3070.0962016609446,3070.0962016609446,3066.8001251220703,BUY,164,3.0668001251220702,0.0,3.0668001251220702,6.1336002502441405,4.0,0.027372854356358937,0.006666666666666666,0.004,0.023372854356358937,0.016706187689692273,0.24230531644382647,0.1068363572814428,0.1412877938187005,0.017188858320543732,0.15665585948279645,0.14758970147184106,-0.01666926603135166,0.15576610134740232,0.0033427339838059122,54.94961962312836,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,KEEP_OPP,,,,False,True,0.6640527210686511,0.8320263605343255,1,,0.8320263605343255,2021-06-30
PANX.PA,opportunistic,0.3708204042551251,0.003,ETF,0.0,0.05627464737018397,0.05627464737018397,0.0,3951.2221343002066,3951.2221343002066,3934.1730880737305,BUY,111,3.9341730880737305,0.0,1.9670865440368652,5.9012596321105955,4.0,0.033083074751769165,0.006666666666666666,0.003,0.030083074751769166,0.0234164080851025,0.1845117032463537,0.1739591537666929,0.09968977030267023,0.09520429294310473,0.15561241521901453,0.11631015272033515,0.0,0.14412884368207246,0.04827142938964779,89.74937001129635,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,KEEP_OPP,,,,False,True,0.9999982992479739,0.999999149623987,1,,0.999999149623987,2021-06-30
PINR.PA,opportunistic,0.978861788605782,0.003,ETF,0.0005300713729787597,0.10000000000000002,0.09946992862702125,37.21799850463867,7021.318335961151,6984.1003374565125,6978.374719619751,BUY,375,6.978374719619751,0.0,6.978374719619751,13.956749439239502,4.0,0.045243902438782305,0.006666666666666666,0.004,0.0412439024387823,0.03457723577211563,0.34451844957139754,0.15097724488621034,0.049221875748754806,0.013286114034420038,0.15521309455153467,0.06547359025361404,-0.00481309992256973,0.12632831010649892,0.0012078251603531154,52.20197108839754,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,NEW_OPP_ENTRY,,,,False,True,0.9999999509686484,0.9999999754843242,1,,0.9999999754843242,2021-06-30
PUB.PA,core,1.9616646435875247,0.0,Communication,0.09627719976457318,0.10000000000000002,0.003722800235426843,6759.928680419922,7021.318335961151,261.38965554122933,228.37596893310547,BUY,5,0.22837596893310547,0.6851279067993165,0.11418798446655273,1.0276918601989746,10.0,0.1197152187713028,0.04583333333333334,0.0135,0.1062152187713028,0.06038188543796946,1.0469578635322487,0.3719375549847366,0.07456142673229427,-0.014101336916779172,0.1995769310634554,0.16794317213231438,-0.020697200097525625,0.24461217090931897,-0.006269580274505859,52.84418312455539,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999994782,0.9999999999997391,1,,0.9999999999997391,2021-06-30
PUST.PA,opportunistic,0.0,0.0,ETF,0.049205289147359575,0.0,-0.049205289147359575,3454.8599891662598,0.0,-3454.8599891662598,3454.8599891662598,SELL,71,3.45485998916626,0.0,1.72742999458313,5.18228998374939,4.0,0.026666666666666665,0.006666666666666666,0.0030000000000000005,0.023666666666666666,0.017,0.18358327568890576,0.17309547696269534,0.09941260037821187,0.09532922190392767,0.15583152927251448,0.1183681326236906,0.0,0.1436313779949432,0.048125225321816734,90.15614180988214,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,EXIT_NON_TARGET,,,,False,True,0.9963405480572982,0.9981702740286491,1,,0.9981702740286491,2021-06-30
RMS.PA,core,1.3619623693570122,0.0,Consumer,0.0,0.05223207257753064,0.05223207257753064,0.0,3667.3800891386945,3667.3800891386945,3550.6702880859375,BUY,3,3.5506702880859375,10.652010864257813,1.7753351440429688,15.97801629638672,10.0,0.10222390243957953,0.04583333333333334,0.013500000000000002,0.08872390243957953,0.042890569106246196,0.5068463585009817,0.40291052259181925,0.3050921114098377,0.06363631277457693,0.14855318651504493,0.12434019435709717,-0.0024359596035670172,0.318961001667998,0.021473049043632564,70.50695011310064,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,NEW_ENTRY,,,,False,True,0.9999999999998348,0.9999999999999174,1,,0.9999999999999174,2021-06-30
RNO.PA,core,0.0,0.0,Consumer,0.058367982404405674,0.0,-0.058367982404405674,4098.201850891113,0.0,-4098.201850891113,4098.201850891113,SELL,132,4.0982018508911136,0.0,2.0491009254455568,6.14730277633667,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.4736842964599062,-0.04684012949926075,-0.07703767940216644,-0.01431474255045162,0.34936958738781276,0.3589377030751518,-0.17037855570009852,0.025935774099776543,-0.03502074872499539,47.85032541562308,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,ML_REJECT_REBALANCE,,,,False,True,-0.9741615270391321,0.012919236480433988,0,,0.012919236480433988,2021-06-30
RXL.PA,core,0.0,0.0,Industrials,0.08022794117123547,0.0,-0.08022794117123547,5633.059144020081,0.0,-5633.059144020081,5633.059144020081,SELL,363,5.633059144020081,0.0,5.633059144020081,11.266118288040161,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.6092158572752815,0.40554014419162887,0.07245217493548228,0.04906323065732909,0.25216519966266454,0.3068865902970872,-0.024066435484430104,0.2725242812144568,0.022075422120172217,55.122474267028004,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,EXIT_NON_TARGET,,,,False,True,-0.6801139969655536,0.15994300151722318,0,,0.15994300151722318,2021-06-30
SGO.PA,core,1.636493239256854,0.0,Industrials,0.06420883011473594,0.07455438943783267,0.010345559323096734,4508.3063621521,5234.701015862429,726.3946537103293,693.5855941772461,BUY,14,0.6935855941772461,2.080756782531738,0.34679279708862304,3.121135173797607,10.0,0.11023105281165825,0.04583333333333334,0.013499999999999998,0.09673105281165825,0.050897719478324915,0.6937785557566027,0.5156675629274128,0.12952174007200812,0.02631867808382382,0.20914581365400023,0.22827001998295202,-0.037435037336091104,0.25771072804330286,-0.016227434589572987,42.05206009405919,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_DEADBAND,,,,False,True,0.9999999999992979,0.999999999999649,1,,0.999999999999649,2021-06-30
SU.PA,core,0.0,0.0,Industrials,0.05255931181754653,0.0,-0.05255931181754653,3690.35659790039,0.0,-3690.35659790039,3690.35659790039,SELL,30,3.69035659790039,0.0,1.845178298950195,5.535534896850585,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.3510998947586177,0.1435863743724639,0.03866627928924404,0.008973393586077627,0.186571218046642,0.16735371476328856,-0.03223941120756002,0.09700436589280814,-0.0013849288960260386,56.10354755653635,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,ML_REJECT_REBALANCE,,,,False,True,-0.6880638685833083,0.1559680657083459,0,,0.1559680657083459,2021-06-30
TFI.PA,core,1.6469226166134088,0.0,Communication,0.0,0.08156158099081842,0.08156158099081842,0.0,5726.698241208138,5726.698241208138,5724.610732078552,BUY,859,5.724610732078553,17.173832196235658,5.724610732078553,28.623053660392763,10.0,0.11053524298455776,0.04583333333333334,0.015,0.09553524298455776,0.049701909651224424,0.8797047746332927,0.36869207588057207,0.16083405996238742,0.0005868498804786348,0.28389998006416356,0.19264524887907034,-0.047486005344331006,0.25054994251412666,0.01201958420937399,55.8823494234562,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,True,NEW_ENTRY,,,,False,True,0.9999999999924829,0.9999999999962415,1,,0.9999999999962415,2021-06-30
VIV.PA,core,0.0,0.0,Communication,0.000752268297077952,0.0,-0.000752268297077952,52.81915187835694,0.0,-52.81915187835694,52.81915187835694,SELL,5,0.052819151878356944,0.0,0.052819151878356944,0.10563830375671389,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.2626863409202862,0.13246733888277817,0.0669461068385242,0.022748699817747964,0.15412049395940872,0.10772552022254644,-0.043097743038473024,0.10214722865404702,0.01941035728040208,72.82653755602337,0.8356164383561644,0.9726027397260274,0.06041582987697254,0.15163762809352502,False,REJECT_SMALL_ORDER,,,,False,True,0.13916667112793402,0.569583335563967,1,,0.569583335563967,2021-06-30
ACA.PA,core,0.0,0.0,Financials,0.0521173446286593,0.0,-0.0521173446286593,3664.8872385025024,0.0,-3664.8872385025024,3664.8872385025024,SELL,431,3.6648872385025024,0.0,1.8324436192512512,5.497330857753754,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.5106207637004416,0.27706406223793656,-0.01881418340442198,-0.007762497878650465,0.2448289897187449,0.26956956325222947,-0.06696596936108157,0.10875550594089023,0.009641357267545558,49.816834553228496,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,ML_REJECT_REBALANCE,,,,False,True,-0.9930477383989466,0.003476130800526708,0,,0.003476130800526708,2021-07-30
BNP.PA,core,0.0,0.0,Financials,0.028490526747536795,0.0,-0.028490526747536795,2003.451416015625,0.0,-2003.451416015625,2003.451416015625,SELL,54,2.003451416015625,0.0,1.0017257080078126,3.0051771240234375,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.5224440652798883,0.26152885105287904,-0.01063322455423632,-0.019439725759877402,0.25517241607119495,0.322399842503358,-0.10630526787616068,0.08581494013038671,0.012914989176934233,51.97688898048591,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,ML_REJECT_REBALANCE,,,,False,True,-0.9971560454316328,0.0014219772841835886,0,,0.0014219772841835886,2021-07-30
CAP.PA,core,1.1678754454397986,0.0,Technology,0.0,0.039820267113766704,0.039820267113766704,0.0,2800.1577942778363,2800.1577942778363,2709.812744140625,BUY,16,2.709812744140625,8.129438232421876,1.3549063720703125,12.194157348632812,10.0,0.09656303382532747,0.04583333333333334,0.013499999999999998,0.08306303382532747,0.03722970049199413,0.4861342167637903,0.4798316579434043,0.22623059522057676,0.10689324049149151,0.19343483532250455,0.2017073119225956,0.0,0.32662196308349833,0.07433372627221746,77.07509907075332,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,NEW_ENTRY,,,,False,True,0.9999999999994245,0.9999999999997122,1,,0.9999999999997122,2021-07-30
ENGI.PA,core,0.0,0.0,Utilities,0.00022717809615696252,0.0,-0.00022717809615696252,15.975144386291504,0.0,-15.975144386291504,15.975144386291504,SELL,2,0.015975144386291506,0.0,0.007987572193145753,0.023962716579437257,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.05387424884857128,-0.1005159300282854,-0.05460619467428318,-0.04270887540379187,0.19225557488074302,0.21657598521790938,-0.12501687164760888,-0.05326941670350316,-0.01998866131796717,39.85357886516068,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,REJECT_SMALL_ORDER,,,,False,True,-0.8828472245293029,0.058576387735348595,0,,0.058576387735348595,2021-07-30
