ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
EDEN.PA,core,8,0.8491188710798989,0.06295582156706511,0.051125816262348425,ML_FALLBACK_SELECTION,0.12262344090583427,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
ETDD.PA,monetary,1,0.11333394462362947,0.09481401415964574,0.15853147062062956,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
ESE.PA,monetary,2,0.11300653668376917,0.09472837647019242,0.1583882822009648,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
PAEEM.PA,monetary,3,-0.013346135181123011,0.04122684013939263,0.06893233721056002,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
STMPA.PA,core,1,2.3409325302694235,0.2658893242629118,0.12861736334405147,ML_FALLBACK_SELECTION,0.10672776927111954,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
FR.PA,core,2,1.5845965323647697,0.12145238522264244,0.11715475364775275,ML_FALLBACK_SELECTION,0.18413262196369118,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
SPIE.PA,core,3,1.365576734764498,0.09206556977860682,0.08880780008626661,ML_FALLBACK_SELECTION,0.10282137439287786,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
NEX.PA,core,4,1.1943342973616973,0.08028666873646038,0.07744569923246915,ML_FALLBACK_SELECTION,0.1656387525839737,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
MC.PA,core,5,1.0360081939529586,0.06223690883360382,0.06003463586847013,ML_FALLBACK_SELECTION,0.07688678596754228,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
TEP.PA,core,6,0.8797294651654152,0.05545451236202056,0.05349223666969681,ML_FALLBACK_SELECTION,0.10515762814153728,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
SU.PA,core,7,0.8174342101623299,0.04606074641263754,0.04443087213900298,ML_FALLBACK_SELECTION,0.18170957879269067,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
LR.PA,core,8,0.8095993716167638,0.045784653621885794,0.04416454898013585,ML_FALLBACK_SELECTION,0.11798942802137186,,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
ESE.PA,monetary,1,0.15795506429128534,0.09540121210348183,0.15951328068749374,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
ETDD.PA,monetary,2,0.15615915572362277,0.09492271661409818,0.15871322392067863,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
PAEEM.PA,monetary,3,0.013033657712819415,0.040445302051650776,0.067625585423982,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-12-02,2019-11-29,2019-12-02
STMPA.PA,core,1,2.7039330376386985,0.34432673811639214,0.12861736334405144,ML_FALLBACK_SELECTION,0.14940120273952562,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
NEX.PA,core,2,1.526420076112857,0.1024843752404677,0.1171071373467576,ML_FALLBACK_SELECTION,0.1692781918425374,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
MC.PA,core,3,1.091963654118876,0.06748931938928973,0.07711888740714028,ML_FALLBACK_SELECTION,0.14586689021169175,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
TEP.PA,core,4,1.0492081539893598,0.06572940347567391,0.07510786168608802,ML_FALLBACK_SELECTION,0.1143434829182084,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
SU.PA,core,5,0.9798169361667629,0.05364561548384627,0.06129992445948447,ML_FALLBACK_SELECTION,0.22438301226109675,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
SPIE.PA,core,6,0.9310273622734129,0.051941898806288016,0.05935311664131092,ML_FALLBACK_SELECTION,0.1095574210049991,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
AIR.PA,core,7,0.8558221412921211,0.04245265518049758,0.04850992074930448,ML_FALLBACK_SELECTION,0.11245906799629174,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
ERF.PA,core,8,0.8118051319190186,0.0411607635383138,0.04703369833370834,ML_FALLBACK_SELECTION,0.2118098565791579,,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
ESE.PA,monetary,1,0.19510347721982604,0.09913239336241407,0.16575191173136752,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
ETDD.PA,monetary,2,0.16807854940477807,0.09188357869025637,0.15363170713483376,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
PAEEM.PA,monetary,3,0.019909924615001965,0.03975325871656035,0.066468471165953,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-01-02,2019-12-31,2020-01-02
STMPA.PA,core,1,2.382923236134955,0.2618480689144297,0.12861736334434504,ML_FALLBACK_SELECTION,0.0,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
NEX.PA,core,2,1.9356413582436733,0.16051427519852857,0.12861736334405147,ML_FALLBACK_SELECTION,0.1656387525839737,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
ERF.PA,core,3,1.247279672220731,0.08015911992724793,0.082480400608375,ML_FALLBACK_SELECTION,0.24140419938423135,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
SU.PA,core,4,1.028744343049208,0.06879655307599085,0.07078879188460512,ML_FALLBACK_SELECTION,0.21495185404447303,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
TEP.PA,core,5,0.9358700835778208,0.055496815783698944,0.057103915343420734,ML_FALLBACK_SELECTION,0.259057863608053,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
AMUN.PA,core,6,0.9066698861539385,0.054387286973649446,0.055962256342891877,ML_FALLBACK_SELECTION,0.13226113450924815,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
GLE.PA,core,7,0.8215930603799302,0.04432134935326686,0.045604825171222406,ML_FALLBACK_SELECTION,0.12992488076058872,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
MC.PA,core,8,0.8027057790309697,0.043707300003957075,0.044972993928933926,ML_FALLBACK_SELECTION,0.14424778654096881,,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
ESE.PA,monetary,1,0.19393415464943703,0.10055448645568697,0.16812968796449268,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
ETDD.PA,monetary,2,0.15631170916490794,0.09053423950016254,0.1513755772993071,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
PAEEM.PA,monetary,3,0.012279972404859268,0.03968050481338132,0.06634682476835461,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-02-03,2020-01-31,2020-02-03
STMPA.PA,core,1,2.643093578291895,0.3142678973896758,0.12861736334405147,ML_FALLBACK_SELECTION,0.08848074030527231,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
NEX.PA,core,2,1.6637000999424911,0.11314042875023868,0.12074201570351559,ML_FALLBACK_SELECTION,0.07437607694059445,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
ALO.PA,core,3,1.2400085055412722,0.07376703090567746,0.07872323008141542,ML_FALLBACK_SELECTION,0.07892479462398072,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
VIE.PA,core,4,1.2343137372724948,0.07347550517638954,0.0784121175589292,ML_FALLBACK_SELECTION,0.1135307438403993,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
TEP.PA,core,5,1.1038353981302718,0.057959711666685176,0.06185386155534941,ML_FALLBACK_SELECTION,0.15813887526725756,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
SU.PA,core,6,1.024996156260354,0.05480473023258085,0.05848690579896051,ML_FALLBACK_SELECTION,0.09295380722194863,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
WLN.PA,core,7,0.8511762860953487,0.041900527160460735,0.04471570564366682,ML_FALLBACK_SELECTION,0.06280174615523826,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
AI.PA,core,8,0.7803921905586143,0.03991493794906076,0.04259671028195725,ML_FALLBACK_SELECTION,0.1765437875994691,,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
ESE.PA,monetary,1,0.0676831919519386,0.09909022566629083,0.16568140625875002,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
ETDD.PA,monetary,2,0.018868993767651204,0.08756010807699073,0.14640275305477551,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
PAEEM.PA,monetary,3,-0.0327240906545349,0.04411889702594918,0.07376793071862887,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-03-02,2020-02-28,2020-03-02
STMPA.PA,core,1,1.7546088455959077,0.19262194633803562,0.1416681423764831,ML_FALLBACK_SELECTION,0.2132184359402945,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
ERF.PA,core,2,1.1917021317064076,0.11229001690506928,0.08438709670015054,ML_FALLBACK_SELECTION,0.16410264233084115,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
TEP.PA,core,3,1.1231992527201609,0.09677840730161183,0.07272996336221038,ML_FALLBACK_SELECTION,0.1691173405162677,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
ALO.PA,core,4,1.0949844281635024,0.09444792076552633,0.07097857888387954,ML_FALLBACK_SELECTION,0.18207218020982596,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
SU.PA,core,5,1.075791088537949,0.08346873765234451,0.06272761043096706,ML_FALLBACK_SELECTION,0.224611965775928,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
AI.PA,core,6,0.9685019558232193,0.0756348395148835,0.056840355821112194,ML_FALLBACK_SELECTION,0.22233672646248104,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
NEX.PA,core,7,0.7910019514468144,0.05795694298914094,0.043555235694767755,ML_FALLBACK_SELECTION,0.06164979089914058,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
SAN.PA,core,8,0.7532896240166536,0.05603195776415722,0.042108589600980156,ML_FALLBACK_SELECTION,0.10850144983851545,,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
ESE.PA,monetary,1,-0.07691140862100153,0.09946885894803523,0.18319039012919539,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
PAEEM.PA,monetary,2,-0.13751445892238132,0.04893549251615712,0.09012380417354951,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
ETDD.PA,monetary,3,-0.16500837988700653,0.08236487930503844,0.1516902328267044,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-04-01,2020-03-31,2020-04-01
STMPA.PA,core,1,1.8121553672453596,0.16699325587966365,0.12482649767905939,ML_FALLBACK_SELECTION,0.14967969394543612,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
SAN.PA,core,2,1.5422247496499109,0.1286739769385756,0.09618305720832683,ML_FALLBACK_SELECTION,0.13239802960741265,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
ERF.PA,core,3,1.4604728695829274,0.11025037691898242,0.08241152222644178,ML_FALLBACK_SELECTION,0.2599309751226093,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
RMS.PA,core,4,1.3235751637450612,0.09737847132716027,0.07278984687782473,ML_FALLBACK_SELECTION,0.13905847672186755,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
WLN.PA,core,5,1.1188245746150465,0.0728190025967643,0.054431785348185206,ML_FALLBACK_SELECTION,0.17803405150651286,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
OR.PA,core,6,1.071481799345899,0.06991025208432455,0.05225751108077606,ML_FALLBACK_SELECTION,0.13905847672186755,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
AI.PA,core,7,1.072975074819993,0.06291400609228975,0.04702785746700271,ML_FALLBACK_SELECTION,0.22233672646248104,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
SU.PA,core,8,1.027459373837796,0.06029142739300848,0.04506749498293397,ML_FALLBACK_SELECTION,0.19995223958407948,,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
ESE.PA,monetary,1,-0.07755620480743282,0.10387853747456634,0.1913116326785001,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
PAEEM.PA,monetary,2,-0.1604662840024019,0.04757670249822305,0.08762133982318396,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
ETDD.PA,monetary,3,-0.2138276571456433,0.07931399079644137,0.14607145462776525,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-05-04,2020-04-30,2020-05-04
STMPA.PA,core,1,2.238312954837502,0.20677260935778674,0.1416681423764831,ML_FALLBACK_SELECTION,0.14967969394543612,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
ERF.PA,core,2,2.0178761751824847,0.16367387426526447,0.1260971649702668,ML_FALLBACK_SELECTION,0.23912409113010924,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
SAN.PA,core,3,1.4389856739516909,0.08871377159128727,0.06834661390950633,ML_FALLBACK_SELECTION,0.11391492491232091,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
RMS.PA,core,4,1.3830109294650887,0.08480001417166375,0.06533138794744449,ML_FALLBACK_SELECTION,0.18035206029933487,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
SU.PA,core,5,1.1725241620108335,0.06314413490608836,0.04864732647101271,ML_FALLBACK_SELECTION,0.17840655387148996,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
AI.PA,core,6,1.1635069542476435,0.06269867395408155,0.0483041356996989,ML_FALLBACK_SELECTION,0.22233672646248104,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
NEX.PA,core,7,1.0464328038912791,0.05032205638886813,0.038768976873035585,ML_FALLBACK_SELECTION,0.1814691348889878,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
OR.PA,core,8,1.0165079516142213,0.04910563459572881,0.03783182462310275,ML_FALLBACK_SELECTION,0.14022626949885747,,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
ESE.PA,monetary,1,0.009734967137576956,0.10892547669793938,0.20060650923650958,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
PAEEM.PA,monetary,2,-0.1213492629148245,0.04373761981235603,0.08055095556020944,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
ETDD.PA,monetary,3,-0.1589328170236086,0.07810613425893534,0.14384696233273023,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-06-01,2020-05-29,2020-06-01
NEX.PA,core,3,1.3206265653666522,0.7692307692307692,0.25,NEW_ENTRY,0.516453243758487,,0.2,0.2,0.955,0.91,ml_risk_off,2020-07-01,2020-06-30,2020-07-01
ESE.PA,monetary,1,0.0628899597223132,0.1082742908806523,0.35189144536211986,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-07-01,2020-06-30,2020-07-01
PAEEM.PA,monetary,2,-0.07307632964126917,0.04321518115003742,0.1404493387376216,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-07-01,2020-06-30,2020-07-01
ETDD.PA,monetary,3,-0.08481174979855918,0.07927975873854108,0.2576592159002585,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-07-01,2020-06-30,2020-07-01
ERF.PA,core,1,1.5676995904686484,0.13399676390502852,0.10698198224314659,ML_FALLBACK_SELECTION,0.10033775114109567,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
NEX.PA,core,2,1.5268732071378015,0.129081173418332,0.10305741273238535,ML_FALLBACK_SELECTION,0.12710719306330315,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
STMPA.PA,core,3,1.3868874948673127,0.10479937567256299,0.08367101279581156,ML_FALLBACK_SELECTION,0.09302945798865853,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
SU.PA,core,4,1.3937384631499934,0.10545845450932897,0.0841972162529466,ML_FALLBACK_SELECTION,0.17018747026736003,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
OR.PA,core,5,1.2292442334477445,0.08183977944186091,0.06534024834538286,ML_FALLBACK_SELECTION,0.14049894120775508,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
AI.PA,core,6,1.180980818852696,0.07827538672381136,0.06249446470585969,ML_FALLBACK_SELECTION,0.17311757526303206,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
RCO.PA,core,7,1.1478679461986039,0.0688832205351841,0.05499583170059877,ML_FALLBACK_SELECTION,0.23149431676044435,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
WLN.PA,core,8,1.1180440269614014,0.06689661502466025,0.05340974119171429,ML_FALLBACK_SELECTION,0.0919706552211329,,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
PAEEM.PA,monetary,1,0.05516758604107812,0.057809380624916584,0.09665877146288306,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
ESE.PA,monetary,2,0.05046009340078862,0.0935388922899311,0.15639943405390414,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
ETDD.PA,monetary,3,-0.050499330569069134,0.07942095785438305,0.1327938845153672,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-08-03,2020-07-31,2020-08-03
NEX.PA,core,1,1.6371409375823534,0.14038950724205726,0.10494034868415936,ML_FALLBACK_SELECTION,0.2067216334239364,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
ERF.PA,core,2,1.5931466339767923,0.13471493135163579,0.10069863586477594,ML_FALLBACK_SELECTION,0.12397922633689734,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
RCO.PA,core,3,1.3665572027762525,0.10107679956665726,0.0755543259519775,ML_FALLBACK_SELECTION,0.20758198363660468,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
SU.PA,core,4,1.3393093438805728,0.09866053514737601,0.07374818220481474,ML_FALLBACK_SELECTION,0.1478310616099433,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
AI.PA,core,5,1.307971618536426,0.0865487351578312,0.06469468141928833,ML_FALLBACK_SELECTION,0.19977024731446585,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
TEP.PA,core,6,1.2222934689642309,0.07984290720639108,0.059682113619425776,ML_FALLBACK_SELECTION,0.1473792227832006,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
STMPA.PA,core,7,1.1612856972779255,0.06845925380260338,0.05117289821607387,ML_FALLBACK_SELECTION,0.05429996441942797,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
DSY.PA,core,8,1.0146526568146623,0.059538099756217336,0.04450438691003524,ML_FALLBACK_SELECTION,0.13267924333335201,,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
ESE.PA,monetary,1,0.08959117561372014,0.10136884875985647,0.1866895744824698,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
PAEEM.PA,monetary,2,0.019854839908090057,0.048434118796265434,0.08920043128761473,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
ETDD.PA,monetary,3,-0.01857585223273535,0.08096626321310893,0.14911442135936473,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-09-01,2020-08-31,2020-09-01
NEX.PA,core,1,1.9655142624556412,0.19165924804318213,0.1416681423764831,ML_FALLBACK_SELECTION,0.025548504474829536,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
ERF.PA,core,2,1.5346549735338475,0.12527588405595264,0.09398918566694278,ML_FALLBACK_SELECTION,0.1913453222113795,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
SU.PA,core,3,1.3144961347557682,0.09476902623316212,0.07110118335405838,ML_FALLBACK_SELECTION,0.14328234392655703,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
TEP.PA,core,4,1.2955723893281772,0.09324920836450208,0.06996092842858824,ML_FALLBACK_SELECTION,0.12109579340321497,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
STMPA.PA,core,5,1.212007090572988,0.07756140396199156,0.05819103375328355,ML_FALLBACK_SELECTION,0.06881946951459939,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
IPN.PA,core,6,1.0632251330873244,0.06813667256128755,0.051120057274792324,ML_FALLBACK_SELECTION,0.10038407282037032,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
RCO.PA,core,7,1.0563123908047831,0.06066058136082125,0.045511062940417596,ML_FALLBACK_SELECTION,0.16490855016819855,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
CAP.PA,core,8,1.005828952313981,0.05791874464986978,0.04345397907598478,ML_FALLBACK_SELECTION,0.07927339707410841,,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
ESE.PA,monetary,1,0.1911672496886472,0.10283039326395797,0.1893812803161259,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
PAEEM.PA,monetary,2,0.12360928818185726,0.0493800144035889,0.09094247384404543,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
ETDD.PA,monetary,3,0.04584743005021216,0.07855882310168388,0.14468067296927792,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-10-01,2020-09-30,2020-10-01
ERF.PA,core,1,2.0175926808440665,0.18639939799146207,0.13933247722007447,ML_FALLBACK_SELECTION,0.15922832295508854,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
RCO.PA,core,2,1.8285549914357249,0.1534641655050496,0.1147135804875801,ML_FALLBACK_SELECTION,0.08483340680994567,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
SU.PA,core,3,1.4005671399733601,0.09542591756075358,0.07133032417490648,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
RMS.PA,core,4,1.2345005594276839,0.08325273532838022,0.062230940516137014,ML_FALLBACK_SELECTION,0.16861973950626064,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
STMPA.PA,core,5,1.2179496532199863,0.07274364680425584,0.05437545732697792,ML_FALLBACK_SELECTION,0.04758719250717175,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
TEP.PA,core,6,1.1438229419023906,0.0682819241608513,0.05104034532944385,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
NEX.PA,core,7,1.1118421714197764,0.05941314569128096,0.04441098446563946,ML_FALLBACK_SELECTION,0.09295380722194863,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
VIV.PA,core,8,0.919606768832157,0.05024983618873572,0.037561463349791456,ML_FALLBACK_SELECTION,0.1857951499115419,,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
PAEEM.PA,monetary,1,0.07412643864230332,0.05829874873890949,0.10736798067729035,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
ESE.PA,monetary,2,0.073654974036329,0.09509622272525639,0.17513736786659578,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
ETDD.PA,monetary,3,-0.0699929545280968,0.07737425930506492,0.14249907858556315,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-11-02,2020-10-30,2020-11-02
STMPA.PA,core,1,1.6518117998399506,0.13832878700904766,0.11044063605899206,ML_FALLBACK_SELECTION,0.12985213494518905,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
